1.1415315888933508,1.1468665338413018,1.173340952657648,1.199815371473994,1.3495032348942761,1.499191098314558,1.86027370041879
10.0,100.0,300.0,1000.

0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
8.955675276350386,99.79181022218984,299.3754306665712,351.8301001423382
8.939359618644849,99.22394712796343,299.6985588952149,356.39608143516045
8.436476576248888,99.55042359973702,299.00604097890385,468.8835593215419
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
7.0,78.0,234.0,275.0
6.0,69.0,228.0,271.0
5.0,59.0,190.0,326.0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
2.3684210526315788,35.05263157894736,106.10526315789474,124.57894736842104
2.8421052631578947,30.31578947368421,103.73684210526315,119.36842105263158
2.3684210526315788,26.526315789473685,82.42105263157895,147.78947368421052
