1.0300820853249624,1.2262881968154313,1.4492496871455096,1.939764965871682
10.0,100.0,300.0,1000.

0.0,0,0,0
8.935402445388489,99.40635220494694,299.3359819205133,493.680985107708
8.59510473019942,98.84370439729324,299.3001159418392,552.309798294331
8.59510473019942,98.84370439729324,299.0586404899673,546.2394307590089
0.0,0,0,0
8.0,89.0,268.0,442.0
6.0,69.0,214.0,449.0
6.0,69.0,220.0,443.0
0.0,0,0,0
1.61,14.95,45.080000000000005,80.27000000000001
1.3800000000000001,12.42,37.03,79.81000000000002
1.15,12.65,38.41,78.42999999999999
