1.1415315888933508,1.1468665338413018,1.173340952657648,1.199815371473994,1.3495032348942761,1.499191098314558,1.86027370041879
10.0,100.0,300.0,1000.

0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
9.58845444602724,99.48021487753242,118.65712376958679,0
9.10786672450294,98.88541015174621,299.25847809080994,465.8023267674315
9.10786672450294,98.88541015174621,299.25847809080994,465.8023267674315
8.686895783315423,99.03061192979571,298.8292149460508,563.852787230919
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
8.0,83.0,99.0,0
7.0,76.0,230.0,358.0
7.0,76.0,230.0,358.0
5.0,57.0,172.0,372.0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
3.31578947368421,38.368421052631575,43.10526315789474,0
3.31578947368421,33.63157894736842,107.05263157894737,161.52631578947367
3.31578947368421,35.05263157894737,102.3157894736842,162.4736842105263
1.8947368421052633,26.52631578947368,78.63157894736842,169.10526315789474
