1.1415315888933508,1.1468665338413018,1.173340952657648,1.199815371473994,1.3495032348942761,1.499191098314558,1.86027370041879
10.0,100.0,300.0,1000.

8.884144453141696,99.94662509784423,165.46719043976458,0
8.884144453141696,99.94662509784423,208.77739464883058,0
8.884144453141696,98.83610704120152,177.68288906283448,0
8.884144453141696,98.83610704120152,197.6722140824034,0
8.884144453141696,98.83610704120152,201.00376825233155,0
8.884144453141696,98.83610704120152,207.66687659218786,0
9.298670715098895,98.56590958004828,299.4171970261851,998.6772348016177
8.0,90.0,149.0,0
8.0,90.0,188.0,0
8.0,89.0,160.0,0
8.0,89.0,178.0,0
8.0,89.0,181.0,0
8.0,89.0,187.0,0
5.0,53.0,161.0,537.0
1.4210526315789473,23.210526315789473,39.78947368421053,0
1.4210526315789473,22.263157894736835,57.78947368421053,0
1.4210526315789473,23.210526315789473,44.526315789473685,0
1.894736842105263,27.947368421052627,52.10526315789473,0
1.4210526315789473,20.842105263157894,49.263157894736835,0
1.4210526315789473,19.894736842105264,55.421052631578945,0
1.8947368421052633,18.47368421052632,53.05263157894737,171.94736842105263
